date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2026-02-24,3363,上詮,凱基城中,9227,131,26,0.199,551.0,2026-02-25,0.0399,0.0817,0.0799,False,統一城中|富邦總部,136.0,46.35,1.0381679389312977,0.35381679389312976,8,0.0399,False
2026-02-24,3363,上詮,統一城中,5854,132,2,0.015,551.0,2026-02-25,0.0399,0.0817,0.0799,False,凱基城中|富邦總部,135.0,3.0,1.0227272727272727,0.022727272727272728,3,0.0399,False
2026-02-24,3363,上詮,富邦總部,9600,884,118,0.134,551.0,2026-02-25,0.0399,0.0817,0.0799,False,凱基城中|統一城中,869.0,316.077,0.9830316742081447,0.3575531674208145,1,0.0399,False
2026-02-24,4919,新唐,富邦總部,9600,2052,0,0.000,72.9,2026-02-25,0.0480,0.0837,-0.0302,False,,2369.0,426.0,1.1544834307992202,0.20760233918128654,1,0.048,False
2026-02-24,4977,眾達-KY,富邦總部,9600,1398,407,0.291,143.5,2026-02-25,0.0976,0.0976,0.0976,False,,0.0,770.0,0.0,0.5507868383404864,,0.0976,False
2026-02-24,4989,榮科,國票敦北,779c,689,1,0.002,60.7,2026-02-25,0.0214,0.0544,0.0264,False,,702.095,7.0,1.0190058055152396,0.010159651669085631,4,0.0214,False
2026-02-24,6244,茂迪,富邦總部,9600,2000,2,0.001,30.85,2026-02-25,0.0438,0.0989,0.0697,False,,2259.543,112.353,1.1297715,0.0561765,2,0.0438,False
2026-02-24,6770,力積電,富邦總部,9600,17146,1350,0.079,73.7,2026-02-25,0.0136,0.0448,0.0421,False,,16176.378,5741.286,0.9434490843345387,0.33484696139041176,1,0.0136,False
2026-02-24,6861,睿生光電,富邦總部,9600,230,79,0.343,94.8,2026-02-25,0.0021,0.0970,0.0970,False,,8.0,428.0,0.034782608695652174,1.8608695652173912,,0.0021,False
2026-02-25,2413,環科,富邦總部,9600,1424,1060,0.744,55.2,2026-02-26,0.0453,0.0525,0.0290,False,,1488.004,117.05,1.0449466292134832,0.08219803370786517,2,0.0453,False
2026-02-25,3535,晶彩科,國票安和,779Z,274,55,0.201,116.0,2026-02-26,0.0690,0.0991,0.0991,False,富邦總部,47.0,63.0,0.17153284671532848,0.22992700729927007,,0.069,False
2026-02-25,3535,晶彩科,富邦總部,9600,1252,54,0.043,116.0,2026-02-26,0.0690,0.0991,0.0991,False,國票安和,1.0,1560.0,0.0007987220447284345,1.2460063897763578,,0.069,False
2026-02-25,3693,營邦,富邦總部,9600,74,1,0.014,413.0,2026-02-26,0.0993,0.0993,0.0993,False,,7.11,235.0,0.09608108108108109,3.175675675675676,,0.0993,False
2026-02-25,6830,汎銓,富邦總部,9600,205,4,0.020,259.5,2026-02-26,0.0751,0.0983,0.0983,False,,202.0,412.0,0.9853658536585366,2.0097560975609756,,0.0751,False
2026-02-25,7712,博盛半導體,富邦總部,9600,39,0,0.000,99.1,2026-02-26,0.0696,0.0999,0.0999,True,,39.0,0.0,1.0,0.0,1,0.0696,True
2026-02-25,7751,竑騰,國票敦北,779c,29,0,0.000,1105.0,2026-02-26,0.0995,0.0995,0.0995,True,,0.0,0.054,0.0,0.0018620689655172414,,0.0995,True
2026-02-26,2360,致茂,國票安和,779Z,194,0,0.000,1380.0,2026-03-02,0.0290,0.0978,0.0978,False,,222.05,24.001,1.1445876288659793,0.12371649484536082,4,0.029,False
2026-02-26,2489,瑞軒,凱基城中,9227,1360,307,0.226,39.6,2026-03-02,0.0366,0.0997,0.0997,True,,11.976,130.578,0.008805882352941177,0.09601323529411765,,0.0366,True
2026-02-26,6526,達發,國票敦北,779c,50,0,0.000,517.0,2026-03-02,0.0251,0.0986,0.0677,False,國票安和,52.1,103.774,1.042,2.07548,,0.0251,False
2026-02-26,6526,達發,國票安和,779Z,58,2,0.035,517.0,2026-03-02,0.0251,0.0986,0.0677,False,國票敦北,7.515,46.0,0.12956896551724137,0.7931034482758621,,0.0251,False
2026-02-26,6789,采鈺,富邦總部,9600,827,10,0.012,342.0,2026-03-02,-0.0249,0.0994,0.0994,False,,684.445,992.0,0.8276239419588876,1.199516324062878,,-0.0249,False
2026-03-02,1802,台玻,凱基城中,9227,4840,83,0.017,67.2,2026-03-03,0.0119,0.0937,-0.0521,False,富邦總部,5268.2,441.361,1.0884710743801653,0.09119028925619835,3,0.0119,False
2026-03-02,1802,台玻,富邦總部,9600,5019,438,0.087,67.2,2026-03-03,0.0119,0.0937,-0.0521,False,凱基城中,5672.81,929.659,1.13026698545527,0.18522793385136482,4,0.0119,False
2026-03-02,2338,光罩,富邦總部,9600,2771,6,0.002,54.1,2026-03-03,0.0758,0.0980,-0.0037,False,,2783.013,23.162,1.0043352580295921,0.008358715265247204,1,0.0758,False
2026-03-02,2489,瑞軒,富邦總部,9600,1057,101,0.096,43.55,2026-03-03,0.0999,0.0999,-0.0746,False,,3005.03,2583.001,2.842980132450331,2.443709555345317,8,0.0999,False
2026-03-02,3563,牧德,富邦總部,9600,523,341,0.652,627.0,2026-03-03,0.0032,0.0319,-0.0255,False,,295.321,105.286,0.5646673040152964,0.20131166347992352,2,0.0032,False
2026-03-02,3576,聯合再生,凱基城中,9227,1395,150,0.108,24.3,2026-03-03,0.0947,0.0988,0.0988,False,統一城中,1144.015,6042.779,0.8200824372759856,4.331741218637993,,0.0947,False
2026-03-02,3576,聯合再生,統一城中,5854,1140,62,0.055,24.3,2026-03-03,0.0947,0.0988,0.0988,False,凱基城中,1153.0,1070.0,1.0114035087719297,0.9385964912280702,,0.0947,False
2026-03-02,4577,達航科技,國票敦北,779c,117,0,0.000,95.0,2026-03-03,-0.0337,0.0189,-0.0526,False,,1.001,0.0,0.008555555555555556,0.0,,-0.0337,False
2026-03-02,4908,前鼎,國票敦北,779c,225,0,0.000,95.8,2026-03-03,0.0491,0.0960,0.0960,False,富邦總部,454.0,246.989,2.017777777777778,1.097728888888889,2,0.0491,False
2026-03-02,4908,前鼎,富邦總部,9600,497,15,0.030,95.8,2026-03-03,0.0491,0.0960,0.0960,False,國票敦北,589.0,322.0,1.1851106639839035,0.647887323943662,1,0.0491,False
2026-03-02,6432,今展科,統一城中,5854,30,0,0.000,37.0,2026-03-03,0.0541,0.0797,0.0378,False,,11.0,1.0,0.36666666666666664,0.03333333333333333,24,0.0541,False
2026-03-03,2609,陽明,富邦總部,9600,7552,427,0.056,66.0,2026-03-04,0.0439,0.0591,-0.0364,False,,8086.517,1772.971,1.0707782044491525,0.234768405720339,3,0.0439,False
2026-03-03,6152,百一,凱基城中,9227,5023,4,0.001,22.05,2026-03-04,0.0023,0.0068,-0.0998,False,,5023.0,0.0,1.0,0.0,1,0.0023,False
2026-03-03,6205,詮欣,凱基城中,9227,494,0,0.000,56.1,2026-03-04,0.0766,0.0784,-0.0392,False,,497.0,2.0,1.0060728744939271,0.004048582995951417,1,0.0766,False
2026-03-03,6877,鏵友益,凱基城中,9227,634,2,0.003,116.0,2026-03-04,-0.0129,-0.0043,-0.0172,False,,1566.997,13.32,2.4716041009463723,0.021009463722397478,1,-0.0129,False
2026-03-05,2404,漢唐,富邦總部,9600,126,26,0.206,1100.0,2026-03-06,0.0000,0.0273,0.0000,False,,26.606,132.32,0.21115873015873016,1.05015873015873,,0.0,False
2026-03-05,2616,山隆,凱基城中,9227,85,15,0.181,19.8,2026-03-06,0.0985,0.0985,0.0985,False,,90.0,13.988,1.0588235294117647,0.16456470588235295,4,0.0985,False
2026-03-06,2543,皇昌,凱基城中,9227,1650,19,0.011,78.4,2026-03-09,-0.0893,0.0408,-0.0753,False,,1678.0,74.0,1.016969696969697,0.044848484848484846,2,-0.0893,False
2026-03-06,3535,晶彩科,凱基城中,9227,210,5,0.024,148.5,2026-03-09,-0.0774,-0.0101,-0.0101,False,富邦總部,222.0,7.0,1.0571428571428572,0.03333333333333333,4,-0.0774,False
2026-03-06,3535,晶彩科,富邦總部,9600,1078,490,0.455,148.5,2026-03-09,-0.0774,-0.0101,-0.0101,False,凱基城中,1621.3,860.001,1.5039888682745826,0.7977745825602969,1,-0.0774,False
2026-03-09,1314,中石化,凱基城中,9227,23461,18341,0.782,9.81,2026-03-10,-0.0999,-0.0622,-0.0866,False,,5215.0,102.2,0.22228379011977323,0.004356165551340522,5,-0.0999,False
2026-03-10,6861,睿生光電,富邦總部,9600,371,5,0.013,149.0,2026-03-11,0.0973,0.0973,0.0973,False,,20.0,276.0,0.05390835579514825,0.7439353099730458,,0.0973,False
2026-03-11,2388,威盛,凱基城中,9227,237,0,0.000,49.05,2026-03-12,0.0173,0.0377,-0.0010,False,,238.15,1.0,1.0048523206751054,0.004219409282700422,2,0.0173,False
2026-03-11,3006,晶豪科,富邦總部,9600,1149,631,0.549,159.5,2026-03-12,0.0063,0.0564,0.0251,False,,229.11,186.598,0.19939947780678852,0.16240034812880766,21,0.0063,False
2026-03-11,3163,波若威,富邦總部,9600,49,1,0.020,770.0,2026-03-12,0.1000,0.1000,0.0922,False,,0.0,34.0,0.0,0.6938775510204082,,0.1,False
2026-03-11,3529,力旺,國票安和,779Z,42,16,0.383,2485.0,2026-03-12,0.0000,0.0000,-0.0060,False,,21.005,39.01,0.5001190476190476,0.9288095238095239,,0.0,False
2026-03-11,3663,鑫科,富邦總部,9600,499,3,0.006,66.0,2026-03-12,0.0152,0.1000,0.1000,True,,1129.6,937.0,2.26372745490982,1.877755511022044,1,0.0152,True
2026-03-11,3693,營邦,富邦總部,9600,160,15,0.094,419.0,2026-03-12,-0.0048,0.0143,-0.0036,False,,142.2,10.0,0.88875,0.0625,1,-0.0048,False
2026-03-11,6419,京晨科,凱基城中,9227,87,0,0.000,78.3,2026-03-12,0.0996,0.0996,0.0996,True,,0.0,0.0,0.0,0.0,,0.0996,True
2026-03-12,2426,鼎元,富邦總部,9600,5448,4,0.001,30.9,2026-03-13,0.0663,0.0987,0.0955,False,,6653.001,1568.617,1.221182268722467,0.28792529368575626,1,0.0663,False
2026-03-12,3508,位速,富邦總部,9600,222,0,0.000,39.7,2026-03-13,-0.0126,-0.0050,-0.0113,False,,107.0,0.004,0.481981981981982,1.801801801801802e-05,7,-0.0126,False
2026-03-12,4938,和碩,富邦總部,9600,5112,80,0.016,77.1,2026-03-13,-0.0039,0.0233,-0.0169,False,,4770.311,66.535,0.9331594287949921,0.013015453834115806,1,-0.0039,False
2026-03-12,5475,德宏,富邦總部,9600,180,0,0.000,221.0,2026-03-13,-0.0543,0.0995,0.0136,False,,195.061,7.555,1.0836722222222221,0.04197222222222222,3,-0.0543,False
2026-03-13,1735,日勝化,富邦總部,9600,239,1,0.004,23.75,2026-03-16,0.0989,0.0989,0.0989,False,,6.0,0.0,0.02510460251046025,0.0,37,0.0989,False
2026-03-13,3167,大量,凱基城中,9227,409,57,0.139,390.5,2026-03-16,-0.0615,-0.0269,-0.0602,False,,472.0,97.0,1.1540342298288508,0.2371638141809291,4,-0.0615,False
2026-03-13,4949,有成精密,國票安和,779Z,315,0,0.000,68.4,2026-03-16,0.0380,0.0599,-0.0292,False,富邦總部,319.0,0.0,1.0126984126984127,0.0,3,0.038,False
2026-03-13,4949,有成精密,富邦總部,9600,1267,10,0.008,68.4,2026-03-16,0.0380,0.0599,-0.0292,False,國票安和,1181.0,34.0,0.9321231254932912,0.026835043409629045,1,0.038,False
2026-03-13,4973,廣穎,國票安和,779Z,500,10,0.020,67.2,2026-03-16,0.0699,0.0997,0.0997,True,凱基城中|統一城中,503.0,11.001,1.006,0.022002,4,0.0699,True
2026-03-13,4973,廣穎,凱基城中,9227,564,49,0.086,67.2,2026-03-16,0.0699,0.0997,0.0997,True,統一城中|國票安和,575.0,1.0,1.0195035460992907,0.0017730496453900709,2,0.0699,True
2026-03-13,4973,廣穎,統一城中,5854,504,10,0.020,67.2,2026-03-16,0.0699,0.0997,0.0997,True,凱基城中|國票安和,524.0,47.0,1.0396825396825398,0.09325396825396826,5,0.0699,True
2026-03-13,4977,眾達-KY,國票敦北,779c,530,11,0.021,187.0,2026-03-16,0.0401,0.0561,-0.0053,False,,528.008,11.0,0.9962415094339623,0.020754716981132074,4,0.0401,False
2026-03-16,2347,聯強,富邦總部,9600,2372,1,0.000,77.2,2026-03-17,-0.0039,0.0311,0.0181,False,,533.001,1184.012,0.22470531197301855,0.49916188870151773,,-0.0039,False
2026-03-16,2451,創見,富邦總部,9600,495,139,0.281,259.5,2026-03-17,0.0173,0.0983,0.0983,False,,1823.603,1552.002,3.684046464646465,3.135357575757576,1,0.0173,False
2026-03-16,3093,港建*,國票安和,779Z,237,2,0.008,44.6,2026-03-17,0.0762,0.0762,0.0202,False,,9.0,40.004,0.0379746835443038,0.1687932489451477,,0.0762,False
2026-03-16,4720,德淵,富邦總部,9600,363,183,0.504,17.1,2026-03-17,0.0175,0.0205,0.0175,False,,182.0,7.0,0.5013774104683195,0.01928374655647383,4,0.0175,False
2026-03-16,6451,訊芯-KY,富邦總部,9600,220,13,0.059,237.0,2026-03-17,0.0928,0.0992,0.0992,False,,120.0,680.0,0.5454545454545454,3.090909090909091,,0.0928,False
2026-03-17,1735,日勝化,國票安和,779Z,52,0,0.000,28.7,2026-03-18,0.0697,0.0993,0.0958,False,,52.0,1.0,1.0,0.019230769230769232,19,0.0697,False
2026-03-17,2327,國巨*,富邦總部,9600,4542,104,0.023,286.0,2026-03-18,0.0210,0.0350,-0.0192,False,,5032.649,114.867,1.10802487890797,0.02528996036988111,1,0.021,False
2026-03-17,2419,仲琦,富邦總部,9600,1938,0,0.000,31.9,2026-03-18,0.0549,0.0721,-0.0219,False,,1990.0,53.5,1.0268317853457172,0.02760577915376677,1,0.0549,False
2026-03-17,2468,華經,富邦總部,9600,522,5,0.010,41.8,2026-03-18,0.0335,0.0335,-0.0371,False,,521.0,5.0,0.9980842911877394,0.009578544061302681,1,0.0335,False
2026-03-17,2485,兆赫,國票敦北,779c,1724,203,0.118,75.0,2026-03-18,0.0627,0.0933,0.0667,False,富邦總部,1676.04,132.223,0.9721809744779583,0.07669547563805104,6,0.0627,False
2026-03-17,2485,兆赫,富邦總部,9600,4882,924,0.189,75.0,2026-03-18,0.0627,0.0933,0.0667,False,國票敦北,4029.94,549.588,0.8254690700532569,0.11257435477263417,1,0.0627,False
2026-03-17,2492,華新科,國票敦北,779c,513,15,0.029,143.5,2026-03-18,0.0035,0.0209,-0.0139,False,國票安和|富邦總部,514.0,5.0,1.0019493177387915,0.009746588693957114,4,0.0035,False
2026-03-17,2492,華新科,國票安和,779Z,479,8,0.017,143.5,2026-03-18,0.0035,0.0209,-0.0139,False,國票敦北|富邦總部,509.0,40.02,1.0626304801670146,0.0835490605427975,5,0.0035,False
2026-03-17,2492,華新科,富邦總部,9600,2062,58,0.028,143.5,2026-03-18,0.0035,0.0209,-0.0139,False,國票敦北|國票安和,2051.075,57.13,0.9947017458777886,0.027706110572259943,1,0.0035,False
2026-03-17,3066,李洲,國票敦北,779c,278,15,0.054,21.5,2026-03-18,0.0605,0.1000,0.0163,False,,264.0,0.0,0.9496402877697842,0.0,1,0.0605,False
2026-03-17,3529,力旺,富邦總部,9600,92,0,0.000,2810.0,2026-03-18,-0.0107,-0.0053,-0.0302,False,,11.593,244.028,0.1260108695652174,2.6524782608695654,,-0.0107,False
2026-03-17,4923,力士,凱基城中,9227,83,0,0.000,37.55,2026-03-18,0.0999,0.0999,0.0999,True,,0.0,101.0,0.0,1.216867469879518,,0.0999,True
2026-03-17,4927,泰鼎-KY,凱基城中,9227,4660,0,0.000,49.55,2026-03-18,0.0797,0.0858,-0.0817,False,富邦總部,5033.066,390.001,1.0800570815450643,0.0836912017167382,1,0.0797,False
2026-03-17,4927,泰鼎-KY,富邦總部,9600,1505,16,0.011,49.55,2026-03-18,0.0797,0.0858,-0.0817,False,凱基城中,1509.15,12.975,1.0027574750830566,0.008621262458471762,6,0.0797,False
2026-03-17,5274,信驊,國票敦北,779c,20,0,0.000,11320.0,2026-03-18,0.0998,0.0998,0.0905,False,,0.005,25.003,0.00025,1.25015,,0.0998,False
2026-03-17,5351,鈺創,國票敦北,779c,2433,1253,0.515,77.1,2026-03-18,0.0804,0.0999,0.0999,True,富邦總部,1625.914,10.557,0.668275380189067,0.004339087546239211,4,0.0804,True
2026-03-17,5351,鈺創,富邦總部,9600,2808,2024,0.721,77.1,2026-03-18,0.0804,0.0999,0.0999,True,國票敦北,3727.107,1699.628,1.3273173076923077,0.6052806267806268,2,0.0804,True
2026-03-17,6167,久正,凱基城中,9227,2020,1,0.000,15.95,2026-03-18,0.0658,0.0972,0.0282,False,,2023.006,1.1,1.0014881188118812,0.0005445544554455446,1,0.0658,False
2026-03-17,6213,聯茂,富邦總部,9600,2136,993,0.465,154.0,2026-03-18,0.0325,0.0357,-0.0227,False,,1413.15,260.139,0.6615870786516854,0.1217879213483146,1,0.0325,False
2026-03-17,6509,聚和,富邦總部,9600,227,18,0.077,45.75,2026-03-18,-0.0240,0.0142,0.0098,False,,240.07,24.102,1.0575770925110133,0.10617621145374449,6,-0.024,False
2026-03-17,6770,力積電,富邦總部,9600,27325,14495,0.530,71.7,2026-03-18,0.0600,0.0628,0.0028,False,,14721.63,4583.203,0.5387604757548033,0.1677292955169259,6,0.06,False
2026-03-18,2338,光罩,富邦總部,9600,2403,1007,0.419,56.1,2026-03-19,-0.0107,0.0339,-0.0463,False,,1407.0,24.858,0.5855181023720349,0.010344569288389513,1,-0.0107,False
2026-03-18,2345,智邦,富邦總部,9600,263,47,0.180,1600.0,2026-03-19,-0.0094,0.0125,-0.0063,False,,181.866,72.084,0.6915057034220532,0.27408365019011405,5,-0.0094,False
2026-03-18,2436,偉詮電,國票敦北,779c,546,0,0.000,69.3,2026-03-19,-0.0130,0.0303,-0.0462,False,富邦總部,490.0,0.0,0.8974358974358975,0.0,4,-0.013,False
2026-03-18,2436,偉詮電,富邦總部,9600,2333,42,0.018,69.3,2026-03-19,-0.0130,0.0303,-0.0462,False,國票敦北,1911.75,236.162,0.8194384912130305,0.10122674667809688,1,-0.013,False
2026-03-18,2465,麗臺,富邦總部,9600,200,0,0.000,63.8,2026-03-19,0.0031,0.0831,0.0313,False,,200.0,0.0,1.0,0.0,1,0.0031,False
2026-03-18,4923,力士,凱基城中,9227,101,0,0.000,41.3,2026-03-19,-0.0569,-0.0242,-0.0775,False,,150.0,315.0,1.4851485148514851,3.118811881188119,,-0.0569,False
2026-03-18,4991,環宇-KY,富邦總部,9600,694,96,0.138,353.5,2026-03-19,0.0212,0.0990,0.0990,False,,500.0,825.0,0.7204610951008645,1.1887608069164266,,0.0212,False
2026-03-18,5498,凱崴,凱基城中,9227,961,19,0.020,67.2,2026-03-19,0.0000,0.0104,-0.0655,False,富邦總部,956.0,3.0,0.9947970863683663,0.003121748178980229,3,0.0,False
2026-03-18,5498,凱崴,富邦總部,9600,2223,143,0.065,67.2,2026-03-19,0.0000,0.0104,-0.0655,False,凱基城中,1785.82,32.501,0.8033378317588844,0.014620332883490779,1,0.0,False
2026-03-18,6182,合晶,富邦總部,9600,410,52,0.125,36.9,2026-03-19,-0.0149,0.0556,0.0108,False,,466.15,173.201,1.1369512195121951,0.4224414634146341,9,-0.0149,False
2026-03-18,8096,擎亞,國票敦北,779c,1348,309,0.229,89.1,2026-03-19,-0.0056,0.0281,-0.0314,False,統一城中|富邦總部,1505.004,460.0,1.1164718100890207,0.34124629080118696,5,-0.0056,False
2026-03-18,8096,擎亞,統一城中,5854,1163,67,0.058,89.1,2026-03-19,-0.0056,0.0281,-0.0314,False,國票敦北|富邦總部,1714.45,622.143,1.4741616509028375,0.5349466895958728,3,-0.0056,False
2026-03-18,8096,擎亞,富邦總部,9600,3021,547,0.181,89.1,2026-03-19,-0.0056,0.0281,-0.0314,False,統一城中|國票敦北,2840.008,338.557,0.940088712346905,0.11206785832505793,1,-0.0056,False
2026-03-19,1305,華夏,凱基城中,9227,6238,2210,0.354,15.45,2026-03-20,0.0939,0.0971,0.0874,False,,6185.0,2190.0,0.991503687079192,0.3510740621994229,1,0.0939,False
2026-03-19,1710,東聯,富邦總部,9600,1994,500,0.251,14.85,2026-03-20,0.0673,0.0976,0.0337,False,,2563.222,1075.0,1.28546740220662,0.5391173520561685,4,0.0673,False
2026-03-19,2489,瑞軒,凱基城中,9227,642,23,0.036,42.9,2026-03-20,0.0991,0.0991,-0.0991,False,統一城中,4712.995,230.649,7.341113707165109,0.3592663551401869,5,0.0991,False
2026-03-19,2489,瑞軒,統一城中,5854,558,2,0.004,42.9,2026-03-20,0.0991,0.0991,-0.0991,False,凱基城中,97.678,101.254,0.17505017921146954,0.18145878136200716,,0.0991,False
2026-03-19,3135,凌航,國票敦北,779c,483,171,0.354,143.0,2026-03-20,0.0979,0.0979,0.0979,False,統一城中|國票安和,84.0,0.999,0.17391304347826086,0.0020683229813664595,2,0.0979,False
2026-03-19,3135,凌航,國票安和,779Z,459,23,0.050,143.0,2026-03-20,0.0979,0.0979,0.0979,False,統一城中|國票敦北,19.0,1036.0,0.04139433551198257,2.2570806100217866,,0.0979,False
2026-03-19,3135,凌航,統一城中,5854,538,18,0.033,143.0,2026-03-20,0.0979,0.0979,0.0979,False,國票敦北|國票安和,0.0,0.0,0.0,0.0,,0.0979,False
2026-03-19,3234,光環,富邦總部,9600,1306,1,0.001,93.5,2026-03-20,0.0652,0.0909,0.0481,False,,911.394,4.04,0.6978514548238898,0.003093415007656968,1,0.0652,False
2026-03-19,3587,閎康,凱基城中,9227,602,5,0.008,209.0,2026-03-20,0.0981,0.0981,0.0981,False,,6.0,0.0,0.009966777408637873,0.0,,0.0981,False
2026-03-19,3693,營邦,國票安和,779Z,224,9,0.040,583.0,2026-03-20,0.0600,0.0600,-0.0823,False,統一城中|富邦總部,174.15,62.801,0.7774553571428572,0.2803616071428571,9,0.06,False
2026-03-19,3693,營邦,統一城中,5854,192,5,0.026,583.0,2026-03-20,0.0600,0.0600,-0.0823,False,國票安和|富邦總部,394.0,241.0,2.0520833333333335,1.2552083333333333,6,0.06,False
2026-03-19,3693,營邦,富邦總部,9600,553,4,0.007,583.0,2026-03-20,0.0600,0.0600,-0.0823,False,統一城中|國票安和,729.1,285.161,1.3184448462929477,0.5156618444846293,1,0.06,False
2026-03-19,4919,新唐,富邦總部,9600,1581,210,0.133,99.4,2026-03-20,0.0966,0.0966,0.0966,False,,1668.345,1443.106,1.055246679316888,0.9127805186590765,4,0.0966,False
2026-03-19,6274,台燿,國票敦北,779c,924,111,0.120,584.0,2026-03-20,0.0240,0.0274,-0.0514,False,統一城中|富邦總部,235.1,279.82,0.25443722943722946,0.30283549783549785,,0.024,False
2026-03-19,6274,台燿,統一城中,5854,667,18,0.026,584.0,2026-03-20,0.0240,0.0274,-0.0514,False,國票敦北|富邦總部,11.234,20.056,0.01684257871064468,0.030068965517241378,,0.024,False
2026-03-19,6274,台燿,富邦總部,9600,2355,32,0.014,584.0,2026-03-20,0.0240,0.0274,-0.0514,False,統一城中|國票敦北,1175.903,437.198,0.49932186836518044,0.18564670912951167,2,0.024,False
2026-03-20,2369,菱生,富邦總部,9600,6210,5051,0.813,35.75,2026-03-23,0.0014,0.0839,-0.0476,False,,3383.1,1426.593,0.5447826086956522,0.22972512077294685,4,0.0014,False
2026-03-20,6547,高端疫苗,國票安和,779Z,138,2,0.014,49.6,2026-03-23,0.0000,0.0988,0.0988,False,,139.0,0.0,1.0072463768115942,0.0,5,0.0,False
2026-03-20,6584,南俊國際,國票安和,779Z,60,0,0.000,502.0,2026-03-23,-0.0996,0.0438,0.0219,False,,65.0,2.001,1.0833333333333333,0.03335,4,-0.0996,False
2026-03-20,6781,AES-KY,富邦總部,9600,84,1,0.012,1100.0,2026-03-23,-0.0091,0.0409,-0.0409,False,,71.766,16.19,0.8543571428571428,0.19273809523809524,4,-0.0091,False
2026-03-23,1308,亞聚,富邦總部,9600,898,14,0.016,18.15,2026-03-24,-0.0634,0.0854,-0.0275,False,,943.0,82.042,1.0501113585746102,0.0913608017817372,2,-0.0634,False
2026-03-23,7728,光焱科技,富邦總部,9600,113,0,0.000,891.0,2026-03-24,0.0999,0.0999,-0.0999,False,,324.0,241.415,2.8672566371681416,2.13641592920354,2,0.0999,False
2026-03-24,6725,矽科宏晟,凱基城中,9227,153,11,0.073,281.0,2026-03-25,0.0427,0.0996,0.0463,False,,140.1,16.0,0.9156862745098039,0.10457516339869281,1,0.0427,False
2026-03-24,7810,捷創科技,國票安和,779Z,18,0,0.000,270.0,2026-03-25,0.0593,0.0593,0.0093,False,,20.6,0.0,1.1444444444444444,0.0,10,0.0593,False
2026-03-25,2367,燿華,富邦總部,9600,4578,1391,0.304,75.1,2026-03-26,0.0386,0.0985,0.0027,False,,5529.407,2042.613,1.2078215377894277,0.4461802096985583,3,0.0386,False
2026-03-25,3081,聯亞,富邦總部,9600,24,0,0.000,1540.0,2026-03-26,-0.0260,0.0974,0.0974,False,,250.314,107.001,10.42975,4.458375,1,-0.026,False
2026-03-25,3211,順達,富邦總部,9600,1793,787,0.439,347.5,2026-03-26,0.0475,0.0993,0.0417,False,,995.11,1183.002,0.5549972113775795,0.6597891801450083,,0.0475,False
2026-03-25,3533,嘉澤,富邦總部,9600,237,125,0.526,2150.0,2026-03-26,0.0326,0.0674,0.0558,False,,25.495,157.006,0.10757383966244725,0.6624725738396624,,0.0326,False
2026-03-25,3583,辛耘,統一城中,5854,273,0,0.000,497.0,2026-03-26,0.0402,0.0704,0.0080,False,富邦總部,279.0,19.379,1.021978021978022,0.07098534798534799,3,0.0402,False
2026-03-25,3583,辛耘,富邦總部,9600,602,7,0.012,497.0,2026-03-26,0.0402,0.0704,0.0080,False,統一城中,605.11,23.13,1.0051661129568106,0.038421926910299005,1,0.0402,False
2026-03-25,6451,訊芯-KY,富邦總部,9600,130,0,0.000,319.0,2026-03-26,0.0000,0.0987,0.0408,False,,330.0,99.0,2.5384615384615383,0.7615384615384615,1,0.0,False
2026-03-25,7717,萊德光電-KY,國票敦北,779c,4,0,0.000,638.0,2026-03-26,0.0987,0.0987,0.0987,False,,4.0,2.0,1.0,0.5,,0.0987,False
2026-03-26,3310,佳穎,國票安和,779Z,319,0,0.000,83.9,2026-03-27,-0.0048,-0.0048,-0.0965,False,,0.0,0.0,0.0,0.0,,-0.0048,False
2026-03-26,6609,瀧澤科,凱基城中,9227,8,0,0.000,37.95,2026-03-27,0.0988,0.0988,0.0988,False,,8.0,0.0,1.0,0.0,18,0.0988,False
2026-03-27,2484,希華,富邦總部,9600,1001,501,0.500,30.9,2026-03-30,-0.0032,0.0243,-0.0890,False,,507.0,15.001,0.5064935064935064,0.014986013986013985,3,-0.0032,False
2026-03-27,3715,定穎投控,凱基城中,9227,1223,35,0.029,203.5,2026-03-30,-0.0197,-0.0025,-0.0909,False,,1216.35,53.001,0.9945625511038431,0.04333687653311529,10,-0.0197,False
2026-03-27,4919,新唐,富邦總部,9600,2101,1567,0.746,102.5,2026-03-30,-0.0244,-0.0098,-0.0741,False,,659.002,106.414,0.3136611137553546,0.050649214659685866,3,-0.0244,False
2026-03-27,7717,萊德光電-KY,富邦總部,9600,106,0,0.000,771.0,2026-03-30,0.0350,0.0700,-0.0493,False,,100.0,3.004,0.9433962264150944,0.028339622641509434,1,0.035,False
2026-03-27,7780,大研生醫*,凱基城中,9227,2335,3,0.001,22.0,2026-03-30,0.0523,0.0636,-0.0455,False,,2679.994,63.025,1.1477490364025695,0.026991434689507494,1,0.0523,False
2026-03-30,2231,為升,富邦總部,9600,358,78,0.218,137.5,2026-03-31,-0.0036,-0.0036,-0.0982,False,,368.0,11.0,1.0279329608938548,0.030726256983240222,1,-0.0036,False
