broker_id,name,n_events,open_high_rate,open_high_ci_lo,open_high_ci_hi,open_high_1pct_rate,open_high_3pct_rate,close_up_rate,avg_t1_open_change,avg_t1_close_change,avg_t1_high_change
9672,富邦員林,13,0.6923076923076923,0.4236888781333764,0.873195028383819,0.6923076923076923,0.46153846153846156,0.6153846153846154,0.033605819464031336,0.032987046783335146,0.07145948429910563
9B2P,台新同大,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.6,0.017071989214756614,0.0008074873211802967,0.05089330741963648
9856,元大花蓮,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.2,0.4,0.008259778567541082,0.010113286340025104,0.04723411166765672
585M,統一士林,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.018308526377188467,0.02892261270823536,0.06284026729907609
918A,群益中壢,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.8,0.03694287862403927,0.055582922824302126,0.07633858712075699
9A9x,永豐金桃園,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.6,0.26666666666666666,0.6666666666666666,0.02098249169494994,0.0173489274939868,0.054780723626926466
8960,上海匯豐,8,0.625,0.3057378545838018,0.863158240538479,0.5,0.25,0.5,0.01513422647216342,0.021848593760970467,0.0667681447429641
981F,元大福營,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.04567914658180488,0.07160021075109527,0.08208158036774689
922C,凱基屏東,9,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.05148972369778551,0.04075516071444913,0.08603005963397917
5382,第一金台中,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.05642880310657744,0.024158524638790677,0.0789275024986144
9884,元大斗信,5,0.4,0.11761823115925325,0.769280067791163,0.4,0.4,0.4,0.003107151537345248,0.006000681725034899,0.058489917515634614
9A9g,永豐內湖,12,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.6666666666666666,0.5,0.5833333333333334,0.036737955555955354,0.022200394554365382,0.06820930963803672
700p,兆豐復興,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.04094665424383841,0.045259884155550816,0.07623542166057597
918E,群益南京,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,1.0,0.0361798322523398,0.0556362409245305,0.0667260765545015
845D,康和板橋,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.8,0.021773539985686232,0.07229498588174857,0.07759034259137541
8849,玉山景美,9,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.037370825706105636,0.018028801755201874,0.06229325991860245
9A98,永豐金大園,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.4,0.8,0.0324122541091348,0.053681782454691206,0.08846601790586119
1261,宏遠-民生,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.04693287963083252,-0.005024474284065431,0.052003841027633384
884B,玉山台中,8,0.625,0.3057378545838018,0.863158240538479,0.625,0.375,0.5,0.029762285573044094,0.03159566306902168,0.07286086923696602
910D,群益市府,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.8,0.024729821854847043,0.06259414264348466,0.08318751088083196
9B2Q,元富-敦南,5,0.6,0.23071993220883702,0.8823817688407467,0.4,0.4,0.4,0.03483539299254047,0.012122410217708162,0.05984602432375916
984H,元大-景美,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.048611261021520795,0.027984192564294828,0.07104764275085068
538Y,第一金中壢,8,0.875,0.5291051942301385,0.9775830911367039,0.75,0.5,0.5,0.02980430773571851,-0.013056912902019588,0.05373526697819862
888K,國泰-板橋,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.6666666666666666,0.4,0.3333333333333333,0.027164267961821194,0.010377043253800452,0.05073765056906995
700V,兆豐新竹,16,0.8125,0.5699064013154177,0.9340852122641323,0.6875,0.625,0.6875,0.03097986141007126,0.04651909332987033,0.08095715087119676
9891,元大-永和,10,0.5,0.2365895936154873,0.7634104063845127,0.5,0.3,0.7,0.011849465174375776,0.018098520337803518,0.05703822564623863
9278,凱基-永康,12,0.75,0.4676896608793401,0.9110599603710388,0.75,0.5,0.5833333333333334,0.016470138969134292,0.008249566982580402,0.07074469444353414
6460,大昌,5,1.0,0.565508505247919,1,1.0,0.8,0.6,0.05649174317881911,0.029217709292954197,0.07365439624090267
989S,元大-鹿港,8,0.5,0.2152125268244419,0.7847874731755581,0.375,0.25,0.5,0.002642961807183592,-0.005500883049386019,0.05742411743272736
7003,兆豐台中,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.030215497653725505,0.039184692808498345,0.06765086096420497
1043,臺銀-民權,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.6666666666666666,0.5,0.5,0.019808698204175395,0.023427621420621814,0.06621595833692574
700g,兆豐南門,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.6,0.8,0.04783484973187991,0.04648092796493527,0.0775175993387282
700L,兆豐天母,5,0.6,0.23071993220883702,0.8823817688407467,0.4,0.2,0.6,0.01237444233275537,0.020401110949717548,0.060818524551842744
989P,元大敦南,19,0.8421052631578947,0.6243407235682331,0.9447962896007217,0.7894736842105263,0.42105263157894735,0.6842105263157895,0.028618873309787244,0.0281534299663475,0.07250927252071303
845F,康和仁愛,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.013594790052350472,0.05045578680623652,0.08256109833186683
1115,台灣企銀-太平,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.01816417919673302,0.0006984025010988767,0.08059703287707431
6461,大昌樹林,6,0.16666666666666666,0.030052585871730285,0.563509436563646,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0034339927013281313,0.00437075025854003,0.041690165944934236
9879,元大板橋三,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.4,0.6,0.035119516573768314,0.017402758974119366,0.07074842842559041
7006,兆豐台南,16,0.875,0.6397666856325172,0.9650232506629429,0.8125,0.6875,0.75,0.05567830101104058,0.04344569863995055,0.0781827656559679
8159,台新台南,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.04511669506249539,0.06442989237006055,0.07784736807975198
981h,元大-屏東民生,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.6,0.6,0.04113523399561208,0.024310600114150482,0.0728243144420577
9863,元大和平,6,1.0,0.6096569663469354,1,1.0,0.8333333333333334,0.8333333333333334,0.059167407541436616,0.07909538675045168,0.08605297765529873
983i,元大-大雅,8,0.5,0.2152125268244419,0.7847874731755581,0.375,0.375,0.5,0.014160481364143966,0.019718068206305006,0.0593643501442526
9898,元大新莊,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.2857142857142857,0.21428571428571427,0.5714285714285714,0.004878316606182438,0.014722358683042586,0.054943444189428495
9634,富邦羅東,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.3333333333333333,1.0,0.011028653166485061,0.07827299834892094,0.10428242781148721
9A69,永豐金-屏東,5,0.4,0.11761823115925325,0.769280067791163,0.2,0.0,0.2,-0.022437673886909346,-0.031817404574878166,0.0035721224841204933
9319,永昌鶯歌,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.6,0.8,0.05332631508425969,0.04844791117211057,0.08090786009895973
962C,富邦-竹科,10,0.7,0.3967732199795652,0.892210712513788,0.7,0.2,0.4,0.012677008396767529,-0.0018894828710605874,0.0582509225532382
9896,元大台南,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,0.8,0.058970247841225544,0.0445612355804947,0.09298502439013771
9A9h,永豐金-台南,18,0.2777777777777778,0.12499569146355476,0.5087307754619452,0.2777777777777778,0.16666666666666666,0.5555555555555556,-0.0382925228807141,0.015308140805444351,0.06465524855604653
961P,富邦和美,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.5,0.5,0.6666666666666666,0.04845487167163393,0.030564733063828464,0.06704844404190342
9647,富邦新竹,21,0.8571428571428571,0.6536350585077049,0.950190782017865,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.040631809593427166,0.05873738797881848,0.09043517682305385
9857,元大蘆洲,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.019024923344411297,0.03339014502167489,0.054002935075752066
779n,國票南京,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.4,0.6,0.03952206854534862,0.041735849260136945,0.066296710914519
585A,統一基隆,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.027350937873368144,0.03125193227236927,0.06463896715589387
845B,康和永和,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.6,0.031816643084901786,0.00466083574528847,0.043009661792848715
9636,富邦中壢,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.42857142857142855,0.2857142857142857,0.42857142857142855,3.2175736689503565e-05,0.012605381276136241,0.046541849959694834
981i,元大西螺,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.06263257057399532,0.054487215150602536,0.0801267294525
779u,國票長城,11,0.6363636363636364,0.35379677689163724,0.8483377638586862,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.021739085990369344,0.04053287201160755,0.06650286106467368
6168,中國信託-嘉義,9,0.7777777777777778,0.4525833436728054,0.9367762376877727,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.01949155719738692,0.009501572050151178,0.060022986791536934
989C,元大板橋,5,1.0,0.565508505247919,1,1.0,0.6,0.4,0.057158194591207426,0.009629936894937654,0.060563984433940066
5383,第一金高雄,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.6666666666666666,0.3333333333333333,0.5,0.037552930332341916,0.0030402038037165868,0.059704049653272535
5660,日進,5,1.0,0.565508505247919,1,1.0,0.8,0.8,0.07409597754095336,0.051532034612425434,0.07990397103699605
9236,凱基-虎尾,6,0.3333333333333333,0.09676933255921684,0.7000116786584712,0.3333333333333333,0.16666666666666666,0.8333333333333334,-0.001460811245822621,0.0303737881070545,0.07443111339101478
700N,兆豐埔墘,8,1.0,0.6755843804891231,1,1.0,0.875,0.625,0.06444153417266074,0.039571988500175966,0.08335500837604008
9B2M,台新彰化,5,1.0,0.565508505247919,1,1.0,0.8,1.0,0.07811797862670208,0.09773431893301372,0.09773431893301372
884C,玉山-信義,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.8,0.02156317379855748,0.14477211160789333,0.19175864796062753
921S,凱基新莊,11,0.8181818181818182,0.5230138624217553,0.9486333993289994,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.03372070246739269,0.03121429182318052,0.06246602694808933
9108,群益海山,5,1.0,0.565508505247919,1,1.0,0.8,1.0,0.06292585172011567,0.05528296782613433,0.08711201674034563
884H,玉山-新竹,7,0.42857142857142855,0.1582169222626268,0.7495457695909742,0.2857142857142857,0.2857142857142857,0.7142857142857143,-0.01718040082730543,0.07702377788447567,0.0980624271282834
9317,華南林口,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.05120394806865136,0.07047572674631457,0.09235484788108249
9A95,,10,0.1,0.01787574951572113,0.4041563854975721,0.0,0.0,0.2,-0.039371575491282645,-0.030472860975482446,0.04320839157520231
9887,,8,0.0,0,0.3244156195108769,0.0,0.0,0.375,-0.04834071357155591,-0.00777200715215955,0.06306969531897921
962A,富邦南港,9,1.0,0.7008472464490406,1,0.8888888888888888,0.7777777777777778,1.0,0.05610494338596889,0.08364721531026478,0.09726611624268017
962Q,富邦北高雄,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.5,0.6666666666666666,0.04497404560173952,0.03414708160163176,0.07212698425394894
9A92,永豐金-萬盛,9,0.4444444444444444,0.188775429471914,0.7333526542559703,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.002456859844509989,0.009071019536289495,0.05163055725325354
6012,?亞網路,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,0.9166666666666666,0.6666666666666666,0.75,0.05691505170958247,0.055384737257658447,0.08054443028620618
638A,光和嘉義,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.625,0.5,0.030984629796597,0.025807163971515074,0.07149101017860472
9234,凱基-竹北,6,0.8333333333333334,0.4364905634363539,0.9699474141282696,0.8333333333333334,0.6666666666666666,1.0,0.04997038790776698,0.06750474864407706,0.08139250058097566
9272,凱基竹科,7,0.5714285714285714,0.2504542304090258,0.8417830777373732,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.029403129392871114,0.02263595872889041,0.07996723888171946
989U,元大大甲,5,1.0,0.565508505247919,1,1.0,1.0,0.4,0.06036278770159507,0.01716585829871602,0.07124711051484503
9867,元大民權,7,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.04712109954743676,0.026921866036120408,0.07371558012287759
918M,群益嘉義,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.5,0.5,0.5,0.036463402513756564,0.02315700336928778,0.05664225601362414
1117,台灣企銀-竹北,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.8,0.0585714448414806,0.07040953208222787,0.07787221864939206
8883,國泰松江,9,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.027728095194665434,0.0253185933688564,0.06064327387739213
9297,凱基-文心,11,0.7272727272727273,0.4343497069897538,0.9025411942607853,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.022780886297148428,0.025213051192117322,0.05895483166725887
920V,凱基新店,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.8,0.6,0.033017067722950044,0.02028928323045967,0.06456492632963215
1021,合庫台中,8,0.875,0.5291051942301385,0.9775830911367039,0.875,0.75,0.375,0.04761629043541849,0.005832247253579044,0.07393893446746021
981V,元大民雄,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.5,0.5,0.3333333333333333,0.035434226953999705,0.00022957397752269038,0.041962194820032946
9A9i,永豐金新店,5,0.8,0.37552826411853885,0.9637768390302125,0.8,0.6,0.8,0.04826186456841329,0.052848233720627136,0.07862979029355062
815Y,台新新營,5,0.6,0.23071993220883702,0.8823817688407467,0.6,0.6,0.8,0.024541687412512465,0.04065726660934527,0.08295194836749584
592U,元富-宜蘭,5,0.2,0.036223160969787456,0.6244717358814612,0.0,0.0,0.4,-0.03550856489695622,0.02219126990034605,0.056321987163890294
961Z,富邦永康,7,0.7142857142857143,0.35892909014821267,0.9177828342909845,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.0390352122890308,0.020905399007180785,0.06092036871858988
700M,兆豐桃園,5,0.8,0.37552826411853885,0.9637768390302125,0.6,0.6,1.0,0.034807186256694315,0.06785749401506021,0.08351555071683754
5260,美好,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.6666666666666666,0.5,0.6666666666666666,0.020404279829344056,0.010878359710369566,0.06882543058810935
